ApName,Super Build／SS7,,,,,,,,,,,,,,,,,,,,,,,
Version,1. 1. 1.14,,,,,,,,,,,,,,,,,,,,,,,
工事名,（仮称）ドラッグコスモス人吉店　新築工事,,,,,,,,,,,,,,,,,,,,,,,
略称,コスモス人吉店,,,,,,,,,,,,,,,,,,,,,,,
結果名,結果1,,,,,,,,,,,,,,,,,,,,,,,
出力日時,2020/9/8 15:34,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
name=基礎フーチング材料,,,,,,,,,,,,,,,,,,,,,,,,
材料,Fc,長期許容応力度,,,短期許容応力度,,,,,,,,,,,,,,,,,,,
,または,圧縮,引張,せん断,圧縮,引張,せん断,付着(fb),,,,,,,,,,,,,,,,
,F値,,,,,,,上端筋,その他,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,,,,,,,,,,,,,,,
<data>,,,,,,,,,,,,,,,,,,,,,,,,
Fc21(普通),21,7,,0.7,14,,1.05,1.14,1.43,<RE>,,,,,,,,,,,,,,
"SD295A(D13,D16)",295,195,195,195,295,295,295,,,<RE>,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
name=独立基礎断面リスト,,,,,,,,,,,,,,,,,,,,,,,,
符号,コンクリート,,,,配筋,,,,,,設計支持力,,基礎柱,,,,,,,,,,,
,Lx×Ly,せい,Df,材料,X方向,,,Y方向,,,支持力度,,,,,,,,,,,,,
,,,,,本数-径,材料,dt,本数-径,材料,dt,長期,短期,,,,,,,,,,,,
,mm,mm,mm,,,,mm,,,mm,kN/m2,kN/m2,mm,,,,,,,,,,,
<data>,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,偏心,-1.3,10.1,18.9,2.5,-2.5,20.5,-20.5,<RE>,,,,,,,,,
1,E,5,6,FG32,1,7200,上部,84.7,42.2,-86.3,66.9,67.3,0,0,,,,,,,,,,
,,,,,,,偏心,-18.5,9.9,1.3,-2.4,2.4,5,-5,<RE>,,,,,,,,,
1,E,6,7,FG32,1,7200,上部,86.6,45.2,-78.5,68.2,66,0,0,,,,,,,,,,
,,,,,,,偏心,-1.3,-0.5,-2.1,-0.5,0.5,-0.1,0.1,<RE>,,,,,,,,,
1,E,7,8,FG32,1,7200,上部,79,33.5,-109.4,62.9,71.3,0,0,,,,,,,,,,
,,,,,,,偏心,2.1,9.7,21.5,3.3,-3.3,-3.3,3.3,<RE>,,,,,,,,,
1,E,8,9,FG32,1,7370,上部,109.9,79,0.5,83.7,53.8,0,0,,,,,,,,,,
,,,,,,,偏心,-21.8,10,-1.9,-3.3,3.3,-23.6,23.6,<RE>,,,,,,,,,
1,1,A,B,FG1,1,5005,上部,-1.6,0.6,-91.7,15.7,52.7,0,0,,,,,,,,,,
,,,,,,,偏心,56.1,-14.7,26.9,18.4,-18.4,-0.7,0.7,<RE>,,,,,,,,,
1,1,B,b2,FG31a,1,10355,上部,91.9,108.9,-133.4,79,86.6,0,0,,,,,,,,,,
,,,,,,,偏心,-26.7,-7.5,-41.6,-7,7,0.2,-0.2,<RE>,,,,,,,,,
1,1,b2,C,FG31,1,7040,上部,133.3,3.8,-63.4,65.1,45.3,0,0,,,,,,,,,,
,,,,,,,偏心,-57.4,24.1,-9.3,-9.5,9.5,-0.1,0.1,<RE>,,,,,,,,,
1,1,C,c1,FG31,1,7660,上部,63.6,58.3,-61,60.5,59.8,0,0,,,,,,,,,,
,,,,,,,偏心,8.6,-18.7,-28.7,-2.9,2.9,0.1,-0.1,<RE>,,,,,,,,,
1,1,c1,D,FG31,1,4045,上部,61.1,-22.9,-51.3,32.8,27.8,0,0,,,,,,,,,,
,,,,,,,偏心,-41.4,50.2,59.1,4.4,-4.4,0.4,-0.4,<RE>,,,,,,,,,
1,1,D,E,FG31,1,6315,上部,51.7,55.9,0.1,57.4,40.8,0,0,,,,,,,,,,
,,,,,,,偏心,19.2,-43.7,-68.3,-9.3,9.3,0.4,-0.4,<RE>,,,,,,,,,
1,2,A,B,FG1,1,5005,上部,-3.3,29.4,6.9,18.6,17.2,0,0,,,,,,,,,,
,,,,,,,偏心,3.9,-1.6,0.7,0.9,-0.9,0.4,-0.4,<RE>,,,,,,,,,
1,2,D,E,FG1,1,6315,上部,-0.2,38.8,-0.3,23,23.1,0,0,,,,,,,,,,
,,,,,,,偏心,1.4,-4.8,-8.3,-1.1,1.1,-0.3,0.3,<RE>,,,,,,,,,
1,3,A,B,FG1,1,5005,上部,4.3,43.4,0,35.1,34.3,0,0,,,,,,,,,,
,,,,,,,偏心,-0.1,-0.7,-1.4,-0.3,0.3,0.2,-0.2,<RE>,,,,,,,,,
1,4,D,E,FG1,1,6315,上部,-1.7,39.5,-0.4,22.7,23.4,0,0,,,,,,,,,,
,,,,,,,偏心,2.2,-9.8,-17.4,-2.5,2.5,-0.8,0.8,<RE>,,,,,,,,,
1,5,D,E,FG1,1,6315,上部,-1.4,39.3,-0.5,22.8,23.3,0,0,,,,,,,,,,
,,,,,,,偏心,-1.9,-39.4,-80.6,-14.2,14.2,-0.4,0.4,<RE>,,,,,,,,,
1,6,D,E,FG1,1,6315,上部,-2.7,39.9,-0.5,22.5,23.6,0,0,,,,,,,,,,
,,,,,,,偏心,-0.8,-47.3,-95.4,-16.6,16.6,-0.1,0.1,<RE>,,,,,,,,,
1,7,D,E,FG1,1,6315,上部,-2.3,39.2,-1.5,22.5,23.6,0,0,,,,,,,,,,
,,,,,,,偏心,-0.7,-47.3,-95.3,-16.5,16.5,-0.1,0.1,<RE>,,,,,,,,,
1,8,D,E,FG1,1,6315,上部,-3,39.4,-1.8,22.3,23.8,0,0,,,,,,,,,,
,,,,,,,偏心,-2.9,-41.7,-86.2,-15.4,15.4,0.4,-0.4,<RE>,,,,,,,,,
1,9,B,b2,FG32,1,10355,上部,-0.1,170.4,-191.9,80.9,117.4,0,0,,,,,,,,,,
,,,,,,,偏心,-0.7,-16.3,-33.3,-3.5,3.5,0.4,-0.4,<RE>,,,,,,,,,
1,9,b2,C,FG32,1,7040,上部,191.5,-8.1,-70.1,83.1,48.6,0,0,,,,,,,,,,
,,,,,,,偏心,-84.7,16.2,-52.4,-21,21,-0.1,0.1,<RE>,,,,,,,,,
1,9,C,c1,FG32,1,7660,上部,69.8,72.7,-75,71.2,72.5,0,0,,,,,,,,,,
,,,,,,,偏心,-38.3,1.4,-35.6,-10.4,10.4,0.1,-0.1,<RE>,,,,,,,,,
1,9,c1,D,FG32,1,4045,上部,74.6,-27.8,-60.7,39.4,32,0,0,,,,,,,,,,
,,,,,,,偏心,-39.5,28.6,17.7,-5.4,5.4,0.6,-0.6,<RE>,,,,,,,,,
1,9,D,E,FG32,1,6315,上部,60.6,68,-0.3,68.6,49.2,0,0,,,,,,,,,,
,,,,,,,偏心,-14.2,-40.5,-95.2,-18.9,18.9,1.9,-1.9,<RE>,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
name=基礎梁応力表,case=S,,,,,,,,,,,,,,,,,,,,,,,
層,ﾌﾚｰﾑ,軸－軸,,符号,分割,部材長,タイプ,左端M,中央M,右端M,左端Q,右端Q,左端T,右端T,,,,,,,,,,
,,,,,№,mm,,kNm,kNm,kNm,kN,kN,kNm,kNm,,,,,,,,,,
<data>,,,,,,,,,,,,,,,,,,,,,,,,
1,A,1,2,FG1,1,7570,上部,2.4,-0.8,0.9,0.5,-0.5,0,0,,,,,,,,,,
,,,,,,,偏心,-0.2,-0.1,-0.3,-0.1,0.1,0.5,-0.5,<RE>,,,,,,,,,
1,A,2,3,FG1,1,3770,上部,-0.3,0.8,1.3,0.3,-0.3,0,0,,,,,,,,,,
,,,,,,,偏心,0.4,-0.2,0.1,0.1,-0.1,-0.1,0.1,<RE>,,,,,,,,,
1,B,1,2,FG1,1,7570,上部,0.3,0.1,0.3,0.1,-0.1,0,0,,,,,,,,,,
,,,,,,,偏心,0.2,0.4,0.8,0.2,-0.2,-0.1,0.1,<RE>,,,,,,,,,
1,B,2,3,FG31,1,3770,上部,0.5,-0.4,-0.3,0.1,-0.1,0,0,,,,,,,,,,
,,,,,,,偏心,-0.9,-1.3,-3.4,-1.2,1.2,-0.2,0.2,<RE>,,,,,,,,,
1,B,3,4,FG31,1,3630,上部,0.3,0.2,0.5,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,3.4,-5.2,-7.1,-1.2,1.2,0.2,-0.2,<RE>,,,,,,,,,
1,B,4,5,FG31,1,7200,上部,0.3,0.1,0.4,0.1,-0.1,0,0,,,,,,,,,,
,,,,,,,偏心,-14.4,1.9,-10.7,-3.8,3.8,0,0,<RE>,,,,,,,,,
1,B,5,6,FG31,1,7200,上部,0.5,-0.1,0.4,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,-10.5,0.6,-9.4,-3,3,0,0,<RE>,,,,,,,,,
1,B,6,7,FG32,1,7200,上部,0.5,-0.1,0.5,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,-13.1,9.7,6.4,-1,1,0,0,<RE>,,,,,,,,,
1,B,7,8,FG32,1,7200,上部,0.5,0.1,0.5,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,17,-1,15.2,4.9,-4.9,0,0,<RE>,,,,,,,,,
1,B,8,9,FG32,1,7370,上部,0.4,-0.1,0.3,0.1,-0.1,0,0,,,,,,,,,,
,,,,,,,偏心,5.6,-2.8,0.1,0.9,-0.9,-0.1,0.1,<RE>,,,,,,,,,
1,C,1,2,FG1,1,7570,上部,0.8,-0.2,0.6,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,0.1,0.1,0.1,0.1,-0.1,0.1,-0.1,<RE>,,,,,,,,,
1,C,2,4,FG1,1,7400,上部,0.4,0.1,0.4,0.1,-0.1,0,0,,,,,,,,,,
,,,,,,,偏心,-0.1,-0.1,-0.1,-0.1,0.1,0,0,<RE>,,,,,,,,,
1,C,4,5,FG1,1,7200,上部,0.5,-0.1,0.5,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,0.1,0.1,0.1,0.1,-0.1,0,0,<RE>,,,,,,,,,
1,C,5,6,FG1,1,7200,上部,0.5,0.1,0.5,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,-0.1,-0.1,-0.1,-0.1,0.1,0,0,<RE>,,,,,,,,,
1,C,6,7,FG1,1,7200,上部,0.5,0.1,0.5,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,0.1,0.1,0.1,0.1,-0.1,0,0,<RE>,,,,,,,,,
1,C,7,8,FG1,1,7200,上部,0.4,-0.1,0.4,0.1,-0.1,0,0,,,,,,,,,,
,,,,,,,偏心,-0.1,-0.1,-0.1,-0.1,0.1,0,0,<RE>,,,,,,,,,
1,C,8,9,FG1,1,7370,上部,0.6,0.2,0.8,0.2,-0.2,0,0,,,,,,,,,,
,,,,,,,偏心,0.1,-0.1,0.1,0.1,-0.1,0.1,-0.1,<RE>,,,,,,,,,
1,D,1,2,FG1,1,7570,上部,-2.1,0.9,-0.3,-0.4,0.4,0,0,,,,,,,,,,
,,,,,,,偏心,-0.1,-0.1,-0.1,-0.1,0.1,0.2,-0.2,<RE>,,,,,,,,,
1,D,2,4,FG1,1,7400,上部,1.2,-0.3,0.7,0.3,-0.3,0,0,,,,,,,,,,
,,,,,,,偏心,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,<RE>,,,,,,,,,
